Iteration,System_Time_Seconds,Real_Time_Seconds,Max_Memory_KB
1,9.58,24.51,1218820
2,9.74,23.77,1219296
3,9.65,24.03,1218408
4,9.66,23.84,1219208
5,9.53,23.74,1218684
6,9.50,23.80,1218840
7,9.68,23.76,1219452
8,9.70,24.00,1219060
9,9.63,23.84,1218848
10,9.80,24.21,1218808
